category	file	line	text
fixed-width-integer	clamscan/manager.c	1327	    uint32_t totalNumDots  = 25;
fixed-width-integer	clamscan/manager.c	1328	    uint32_t numDots       = 0;
fixed-width-integer	clamscan/manager.c	1410	    uint32_t i               = 0;
fixed-width-integer	clamscan/manager.c	1411	    uint32_t totalNumDots    = 25;
fixed-width-integer	clamscan/manager.c	1412	    uint32_t numDots         = 0;
fixed-width-integer	clamscan/manager.c	1494	    uint32_t i            = 0;
fixed-width-integer	clamscan/manager.c	1495	    uint32_t totalNumDots = 10;
fixed-width-integer	clamscan/manager.c	1496	    uint32_t numDots      = 0;
fixed-width-integer	clamscan/manager.c	2110	        uint32_t opt_value = opt->numarg;
fixed-width-integer	common/cert_util.c	316	    const uint32_t STARTING_RAW_PEM_LENGTH = 350 * 1024;
fixed-width-integer	common/cert_util.c	317	    uint32_t i;
fixed-width-integer	common/clamdcom.c	1058	static int scan_report_json_u64_value(struct json_object *object, const char *name, uint64_t *value_out)
fixed-width-integer	common/clamdcom.c	1061	    int64_t value;
fixed-width-integer	common/clamdcom.c	1070	    *value_out = (uint64_t)value;
fixed-width-integer	common/clamdcom.c	1074	int scan_report_json_metadata(const char *json, uint32_t json_length,
fixed-width-integer	common/clamdcom.c	1076	                              uint64_t *root_size_out,
fixed-width-integer	common/clamdcom.c	1077	                              uint64_t *logical_bytes_out,
fixed-width-integer	common/clamdcom.c	1078	                              uint64_t *max_scan_size_out,
fixed-width-integer	common/clamdcom.c	1079	                              uint64_t *skipped_operations_out,
fixed-width-integer	common/clamdcom.c	1080	                              uint64_t *last_alert_offset_out,
fixed-width-integer	common/clamdcom.c	1086	    int64_t version;
fixed-width-integer	common/clamdcom.c	1131	int scan_report_json_alert(const char *json, uint32_t json_length, char **alert)
fixed-width-integer	common/clamdcom.c	1238	            uint32_t json_length = 0;
fixed-width-integer	common/clamdcom.c	248	    uint64_t limit = CLI_MAX_LARGE_FILESIZE;
fixed-width-integer	common/clamdcom.c	256	            limit = (uint64_t)max_file_size->numarg;
fixed-width-integer	common/clamdcom.c	282	    if ((uint64_t)sb.st_size > limit) {
fixed-width-integer	common/clamdcom.c	415	    uint32_t buf[BUFSIZ / sizeof(uint32_t)];
fixed-width-integer	common/clamdcom.c	418	    uint64_t todo;
fixed-width-integer	common/clamdcom.c	442	            ((uint64_t)sb.st_size > (uint64_t)todo)) {
fixed-width-integer	common/clamdcom.c	465	        len = read(fd, &buf[1], sizeof(buf) - sizeof(uint32_t));
fixed-width-integer	common/clamdcom.c	468	        if ((uint64_t)len > todo) {
fixed-width-integer	common/clamdcom.c	474	        if (sendln(sockd, (const char *)buf, len + sizeof(uint32_t))) {
fixed-width-integer	common/clamdcom.c	494	            len = read(fd, &buf[1], sizeof(buf) - sizeof(uint32_t));
fixed-width-integer	common/clamdcom.c	61	uint64_t clamd_stream_limit(const struct optstruct *clamdopts)
fixed-width-integer	common/clamdcom.c	77	    if ((uint64_t)stream_limit->numarg > CLI_MAX_LARGE_FILESIZE)
fixed-width-integer	common/clamdcom.c	80	    return (uint64_t)stream_limit->numarg;
fixed-width-integer	common/clamdcom.c	805	int recv_scan_report_frame(int sockd, char **json, uint32_t *json_length, int *terminator)
fixed-width-integer	common/clamdcom.c	807	    uint32_t network_length;
fixed-width-integer	common/clamdcom.c	808	    uint32_t length;
fixed-width-integer	common/clamdcom.c	840	static struct json_object *report_json_parse_object(const char *json, uint32_t json_length)
fixed-width-integer	common/clamdcom.c	895	int scan_report_json_status(const char *json, uint32_t json_length, int *infected, int *incomplete,
fixed-width-integer	common/clamdcom.h	101	int scan_report_json_alert(const char *json, uint32_t json_length, char **alert);
fixed-width-integer	common/clamdcom.h	102	int scan_report_json_metadata(const char *json, uint32_t json_length,
fixed-width-integer	common/clamdcom.h	104	                              uint64_t *root_size_out,
fixed-width-integer	common/clamdcom.h	105	                              uint64_t *logical_bytes_out,
fixed-width-integer	common/clamdcom.h	106	                              uint64_t *max_scan_size_out,
fixed-width-integer	common/clamdcom.h	107	                              uint64_t *skipped_operations_out,
fixed-width-integer	common/clamdcom.h	108	                              uint64_t *last_alert_offset_out,
fixed-width-integer	common/clamdcom.h	46	uint64_t clamd_stream_limit(const struct optstruct *clamdopts);
fixed-width-integer	common/clamdcom.h	98	int recv_scan_report_frame(int sockd, char **json, uint32_t *json_length, int *terminator);
fixed-width-integer	common/clamdcom.h	99	int scan_report_json_status(const char *json, uint32_t json_length, int *infected, int *incomplete,
fixed-width-integer	common/exeScanner.c	116	int sigcmp(const uint8_t *data, const int16_t *sig, size_t n)
fixed-width-integer	common/exeScanner.c	119	    int16_t *s = (int16_t *)sig;
fixed-width-integer	common/exeScanner.c	175	    uint16_t e_mz;
fixed-width-integer	common/exeScanner.c	176	    uint32_t e_lfanew, e_magic;
fixed-width-integer	common/exeScanner.c	177	    uint32_t epoff      = 0;
fixed-width-integer	common/exeScanner.h	34	typedef unsigned __int16 uint16_t;
fixed-width-integer	common/exeScanner.h	35	typedef unsigned __int32 uint32_t;
fixed-width-integer	common/exeScanner.h	36	typedef __int16 int16_t;
fixed-width-integer	common/exeScanner.h	55	    int16_t sig[16];
fixed-width-integer	common/optparser.c	1419	                    } else if ((uint64_t)lnumarg > CLI_MAX_LARGE_FILESIZE) {
fixed-width-integer	common/optparser.c	1658	                    } else if ((uint64_t)lnumarg > CLI_MAX_LARGE_FILESIZE) {
fixed-width-integer	common/optparser.c	74	    uint64_t parsed = 0;
fixed-width-integer	common/optparser.c	79	    /* MaxScanTime is stored in the public engine as uint32_t.  Parse the
fixed-width-integer	common/optparser.c	85	        uint64_t digit;
fixed-width-integer	common/optparser.c	89	        digit = (uint64_t)(*cursor - '0');
fixed-width-integer	common/scanmem.c	476	    uint16_t e_mz;
fixed-width-integer	common/scanmem.c	477	    uint32_t e_lfanew, e_magic;
fixed-width-integer	common/scanmem.h	56	    uint32_t processes, modules;
fixed-width-integer	common/scanmem.h	64	    uint64_t bytes_scanned; /* number of *scanned* bytes */
fixed-width-integer	common/win/cert_util_win.c	39	    uint32_t numCertificatesFound = 0;
fixed-width-integer	examples/ex_cl_cvdunpack.c	48	    uint32_t dboptions = 0;
fixed-width-integer	examples/ex_file_inspection_callback.c	56	    uint32_t recursion_level,
fixed-width-integer	examples/ex_file_inspection_callback.c	57	    uint32_t attributes, // E.g.: was normalized, decrypted, etc. See LAYER_ATTRIBUTES_* flags in clamav.h
fixed-width-integer	examples/ex_scan_callbacks.c	1209	static void printBytes(uint64_t bytes)
fixed-width-integer	examples/ex_scan_callbacks.c	1265	    uint64_t size = 0;
fixed-width-integer	examples/ex_scan_callbacks.c	650	    uint32_t recursion_level = 0;
fixed-width-integer	examples/ex_scan_callbacks.c	651	    uint64_t object_id       = 0;
fixed-width-integer	examples/ex_scan_callbacks.c	653	    uint32_t attributes      = 0;
fixed-width-integer	examples/fileprop_analysis/embedpe_sample.c	19	    int32_t type, obj, objarr, objit, arrlen, strlen;
fixed-width-integer	examples/fileprop_analysis/ftype_sample.c	20	    int32_t objid, type, strlen;
fixed-width-integer	examples/fileprop_analysis/notpdf_sample.c	18	    int32_t type, obj, strlen;
fixed-width-integer	examples/fileprop_analysis/old/embedpe_sample.c	30	    int32_t type, obj, objarr, objit, arrlen, strlen;
fixed-width-integer	examples/fileprop_analysis/old/ftype_sample.c	31	    int32_t objid, type, strlen;
fixed-width-integer	examples/fileprop_analysis/old/onlype_sample.c	32	    int32_t i, root = 0, embedded = 0;
fixed-width-integer	examples/fileprop_analysis/old/onlype_sample.c	33	    int32_t type, obj, strlen, objarr, objit, arrlen;
fixed-width-integer	examples/fileprop_analysis/onlype_sample.c	18	    int32_t i, root = 0, embedded = 0;
fixed-width-integer	examples/fileprop_analysis/onlype_sample.c	19	    int32_t type, obj, strlen, objarr, objit, arrlen;
fixed-width-integer	freshclam/freshclam.c	1045	    uint32_t *nStandardDatabases,
fixed-width-integer	freshclam/freshclam.c	1047	    uint32_t *nOptionalDatabases)
fixed-width-integer	freshclam/freshclam.c	1051	    uint32_t i;
fixed-width-integer	freshclam/freshclam.c	1123	    uint32_t nOptIns,
fixed-width-integer	freshclam/freshclam.c	1125	    uint32_t nOptOuts,
fixed-width-integer	freshclam/freshclam.c	1127	    uint32_t *nDatabases)
fixed-width-integer	freshclam/freshclam.c	1133	    uint32_t nStandardDatabases = 0;
fixed-width-integer	freshclam/freshclam.c	1135	    uint32_t nOptionalDatabases = 0;
fixed-width-integer	freshclam/freshclam.c	1137	    uint32_t nSelectedDatabases = 0;
fixed-width-integer	freshclam/freshclam.c	1138	    uint32_t i;
fixed-width-integer	freshclam/freshclam.c	1173	        uint32_t j;
fixed-width-integer	freshclam/freshclam.c	1199	        uint32_t j;
fixed-width-integer	freshclam/freshclam.c	1259	    uint32_t nSpecificDatabases,
fixed-width-integer	freshclam/freshclam.c	1261	    uint32_t *nDatabases,
fixed-width-integer	freshclam/freshclam.c	1268	    uint32_t nStandardDatabases = 0;
fixed-width-integer	freshclam/freshclam.c	1270	    uint32_t nOptionalDatabases = 0;
fixed-width-integer	freshclam/freshclam.c	1272	    uint32_t nSelectedDatabases = 0;
fixed-width-integer	freshclam/freshclam.c	1273	    uint32_t i;
fixed-width-integer	freshclam/freshclam.c	1301	        uint32_t j;
fixed-width-integer	freshclam/freshclam.c	1457	    uint32_t nDatabases,
fixed-width-integer	freshclam/freshclam.c	1459	    uint32_t nUrlDatabases,
fixed-width-integer	freshclam/freshclam.c	1461	    uint32_t nServers,
fixed-width-integer	freshclam/freshclam.c	1477	    uint32_t nUpdated      = 0;
fixed-width-integer	freshclam/freshclam.c	1478	    uint32_t nTotalUpdated = 0;
fixed-width-integer	freshclam/freshclam.c	1480	    uint32_t i;
fixed-width-integer	freshclam/freshclam.c	1482	    uint32_t nDoNotPruneDatabases = 0;
fixed-width-integer	freshclam/freshclam.c	1657	    uint32_t nServers               = 0;
fixed-width-integer	freshclam/freshclam.c	1662	    uint32_t nDatabases    = 0;
fixed-width-integer	freshclam/freshclam.c	1664	    uint32_t nUrlDatabases = 0;
fixed-width-integer	freshclam/freshclam.c	1768	        uint32_t nSpecificDatabases = 0;
fixed-width-integer	freshclam/freshclam.c	1822	        uint32_t nOptIns  = 0;
fixed-width-integer	freshclam/freshclam.c	1824	        uint32_t nOptOuts = 0;
fixed-width-integer	freshclam/freshclam.c	530	static fc_error_t string_list_add(const char *item, char ***stringList, uint32_t *nListItems)
fixed-width-integer	freshclam/freshclam.c	535	    uint32_t nItems = 0;
fixed-width-integer	freshclam/freshclam.c	575	static void free_string_list(char **stringList, uint32_t nListItems)
fixed-width-integer	freshclam/freshclam.c	577	    uint32_t i;
fixed-width-integer	freshclam/freshclam.c	603	    uint32_t *nServers,
fixed-width-integer	freshclam/freshclam.c	610	    uint32_t numServers = 0;
fixed-width-integer	freshclam/freshclam.c	702	static fc_error_t get_string_list(const struct optstruct *opt, char ***stringList, uint32_t *nListItems)
fixed-width-integer	freshclam/freshclam.c	708	    uint32_t nItems = 0;
fixed-width-integer	freshclam/freshclam.c	82	    uint32_t bTestDatabases;
fixed-width-integer	freshclam/freshclam.c	83	    uint32_t bBytecodeEnabled;
fixed-width-integer	freshclam/freshclam.c	977	            fcConfig.proxyPort = (uint16_t)optget(opts, "HTTPProxyPort")->numarg;
fixed-width-integer	libclamav/7z_iface.c	164	    archive_size = (uint64_t)(ctx->fmap->len - offset);
fixed-width-integer	libclamav/7z_iface.c	179	    uint64_t declared_size;
fixed-width-integer	libclamav/7z_iface.c	180	    uint64_t written;
fixed-width-integer	libclamav/7z_iface.c	213	    uint64_t expected;
fixed-width-integer	libclamav/7z_iface.c	214	    uint64_t written;
fixed-width-integer	libclamav/7z_iface.c	215	    uint64_t read;
fixed-width-integer	libclamav/7z_iface.c	216	    uint64_t reserved;
fixed-width-integer	libclamav/7z_iface.c	228	bool cli_7z_output_range_allowed(uint64_t written, uint64_t size, uint64_t declared_size)
fixed-width-integer	libclamav/7z_iface.c	251	    if (!cli_7z_output_range_allowed(p->written, (uint64_t)size, p->declared_size)) {
fixed-width-integer	libclamav/7z_iface.c	347	    if (!cli_7z_output_range_allowed(entry->written, (uint64_t)size, entry->expected)) {
fixed-width-integer	libclamav/7z_iface.c	386	    if ((uint64_t)requested > entry->expected - entry->read)
fixed-width-integer	libclamav/7z_iface.c	464	        (uint64_t)fileStatus.st_size != entry->expected)
fixed-width-integer	libclamav/7z_iface.c	51	static uint32_t cli_7z_header_u32(const unsigned char *data)
fixed-width-integer	libclamav/7z_iface.c	53	    return (uint32_t)data[0] |
fixed-width-integer	libclamav/7z_iface.c	535	bool cli_7z_output_matches_declared(int fd, uint64_t declared_size, uint64_t processed_size)
fixed-width-integer	libclamav/7z_iface.c	54	           ((uint32_t)data[1] << 8) |
fixed-width-integer	libclamav/7z_iface.c	540	        !S_ISREG(output_stat.st_mode) || (uint64_t)output_stat.st_size != declared_size)
fixed-width-integer	libclamav/7z_iface.c	546	cl_error_t cli_7z_reset_output_for_legacy(int fd, uint64_t *written)
fixed-width-integer	libclamav/7z_iface.c	55	           ((uint32_t)data[2] << 16) |
fixed-width-integer	libclamav/7z_iface.c	56	           ((uint32_t)data[3] << 24);
fixed-width-integer	libclamav/7z_iface.c	568	                                uint64_t temporary_reserved)
fixed-width-integer	libclamav/7z_iface.c	59	static uint64_t cli_7z_header_u64(const unsigned char *data)
fixed-width-integer	libclamav/7z_iface.c	597	    if (p->stream.s.curpos < 0 || (uint64_t)p->stream.s.curpos > (uint64_t)p->stream.file.fmap->len) {
fixed-width-integer	libclamav/7z_iface.c	61	    return (uint64_t)cli_7z_header_u32(data) |
fixed-width-integer	libclamav/7z_iface.c	62	           ((uint64_t)cli_7z_header_u32(data + 4) << 32);
fixed-width-integer	libclamav/7z_iface.c	740	            uint64_t temporary_reserved = 0;
fixed-width-integer	libclamav/7z_iface.c	80	    uint64_t archive_size;
fixed-width-integer	libclamav/7z_iface.c	81	    uint64_t next_header_offset;
fixed-width-integer	libclamav/7z_iface.c	82	    uint64_t next_header_size;
fixed-width-integer	libclamav/7z_iface.c	881	                    cli_dbgmsg("cli_7unz: refusing whole-folder fallback for " STDu64 " bytes\n", (uint64_t)folderSize);
fixed-width-integer	libclamav/7z_iface.h	34	bool cli_7z_output_range_allowed(uint64_t, uint64_t, uint64_t);
fixed-width-integer	libclamav/7z_iface.h	35	bool cli_7z_output_matches_declared(int, uint64_t, uint64_t);
fixed-width-integer	libclamav/7z_iface.h	36	cl_error_t cli_7z_reset_output_for_legacy(int, uint64_t *);
fixed-width-integer	libclamav/adc.h	38	    uint32_t buffered;
fixed-width-integer	libclamav/adc.h	39	    uint16_t state;
fixed-width-integer	libclamav/adc.h	40	    uint16_t length;
fixed-width-integer	libclamav/adc.h	41	    uint32_t offset;
fixed-width-integer	libclamav/apm.c	377	    uint64_t i;
fixed-width-integer	libclamav/apm.c	380	    uint32_t max_prtns = 0;
fixed-width-integer	libclamav/apm.c	51	static bool apm_scale_blocks(uint64_t blocks, size_t sectorsize, size_t *bytes)
fixed-width-integer	libclamav/apm.c	93	    /* maxpartitions is a full uint32_t setting. Keep the loop counter wider
fixed-width-integer	libclamav/apm.c	96	    uint64_t i;
fixed-width-integer	libclamav/apm.c	97	    uint32_t max_prtns = 0;
fixed-width-integer	libclamav/apm.h	100	    uint32_t bootEntry __attribute__((packed));
fixed-width-integer	libclamav/apm.h	101	    uint32_t bootEntry2 __attribute__((packed));
fixed-width-integer	libclamav/apm.h	102	    uint32_t bootChecksum __attribute__((packed));
fixed-width-integer	libclamav/apm.h	63	    uint32_t block __attribute__((packed));
fixed-width-integer	libclamav/apm.h	64	    uint16_t size __attribute__((packed));
fixed-width-integer	libclamav/apm.h	65	    uint16_t type __attribute__((packed));
